round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
2,2019/11/30,54246.53547,1041907.836,-0.000345595,-0.00130464,0.036198425,0.438835979,0.172745451,0.388418555
2,2019/12/31,120169.0655,1080109.371,-0.000467648,0.058491568,0.029055493,0.325971156,0.585444391,0.088584416
2,2020/1/31,-26543.82144,1071415.041,0.02029053,-0.08589343,-0.000403948,0.46841076,0.202820957,0.328768313
2,2020/2/29,-54058.33035,1033512.045,0.015846834,-0.06652947,-0.079165532,0.418637931,0.317597151,0.263764948
2,2020/3/31,-24530.08625,960728.3483,-0.005268397,-0.173401877,-0.124871523,0.489098459,0.083449572,0.427451968
2,2020/4/30,28326.75132,985215.7434,0.017190912,-0.031111128,0.126983638,0.530916452,0.273282379,0.195801213
2,2020/5/31,56022.09365,999291.6417,0.006725685,0.080733934,0.047645348,0.867832899,0.06507387,0.067093275
2,2020/6/30,40288.79688,1012386.766,0.006590662,0.044991575,0.017734466,0.797110975,0.156025037,0.046863891
2,2020/7/31,80809.12519,1059780.395,0.013332002,0.051177758,0.058892139,0.203641862,0.363014519,0.433343649
2,2020/8/31,91126.40391,1091251.773,-0.008235795,0.046367917,0.069796687,0.458941787,0.183030874,0.358027339
2,2020/9/30,-30358.77807,1072434.088,-0.000973574,-0.03545047,-0.037443741,0.542548358,0.207087874,0.250363737
2,2020/10/31,-40566.47022,1059311.676,-0.00558277,-0.031393678,-0.024933674,0.714718342,0.175367296,0.109914348
2,2020/11/30,152107.3636,1118624.214,0.012067547,0.101976315,0.108777057,0.518173516,0.393070966,0.088755585
2,2020/12/31,97406.60174,1149998.882,0.000857607,0.054519413,0.037048477,0.435810477,0.38758266,0.176606908
2,2021/1/31,10573.53892,1154196.056,-0.007446063,0.033333353,-0.010190626,0.646552622,0.277222842,0.076224506
2,2021/2/28,82072.70313,1200645.232,-0.015181224,0.101382405,0.027805535,0.485000581,0.452408701,0.062590748
2,2021/3/31,13231.78148,1209170.931,-0.011463093,-0.007172639,0.045399256,0.525815666,0.159766167,0.314418137
2,2021/4/30,123335.2602,1272012.849,0.007319897,0.07826611,0.052910476,0.279171646,0.464914382,0.255914003
2,2021/5/31,31666.02366,1291316.917,0.002038341,0.038525933,0.00656615,0.383002073,0.323657095,0.293340802
2,2021/6/30,50238.18678,1323335.487,0.008279239,0.034946126,0.022427228,0.244130865,0.465058297,0.290810823
2,2021/7/31,46448.24286,1342977.026,0.011165816,0.01298699,0.024412751,0.561242938,0.186906934,0.251850158
2,2021/8/31,909.243387,1343784.602,-0.002003814,-0.016410128,0.029759711,0.331751049,0.403310835,0.264938146
2,2021/9/30,24476.36219,1355695.252,-0.009172395,0.052137546,-0.046605407,0.580019355,0.341867924,0.078112759
2,2021/10/31,83295.37222,1413856.839,-8.68E-05,0.057978249,0.070163649,0.306077391,0.472689569,0.2212331
2,2021/11/30,-49483.28229,1353584.927,0.00270813,-0.087587789,-0.00803498,0.398715377,0.488705486,0.112579122
2,2021/12/31,51203.32117,1375302.813,-0.003587389,0.066735119,0.046247842,0.664234936,0.141511008,0.194254071
2,2022/1/31,46981.94796,1408896.089,-0.019985878,0.078922011,-0.052741159,0.232178777,0.52833432,0.239486888
2,2022/2/28,19439.9185,1422157.882,-0.011456503,0.064674449,-0.029517215,0.336385041,0.348807484,0.314807445
2,2022/3/31,24048.88362,1470435.695,-0.028122045,0.09174691,0.037590479,0.443217069,0.470513016,0.086269937
2,2022/4/30,-23339.76194,1443146.063,-0.038058288,0.056408321,-0.087769123,0.382400662,0.348187536,0.269411772
2,2006/4/30,60365.53782,1051694.875,-0.001490257,0.070175297,0.012632247,0.202571094,0.728557825,0.068871059
2,2006/5/31,-13297.89842,989631.1167,-0.001986142,-0.003903019,-0.030121696,0.247320607,0.487984508,0.26469481
2,2006/6/30,-3093.012916,998608.584,-0.001607886,-0.008620907,0.002608776,0.591150224,0.134243444,0.274606317
2,2006/7/31,31036.58362,1013467.35,0.013889557,0.0221345,0.004478208,0.498275578,0.243522063,0.258202344
2,2006/8/31,-7991.188903,996456.9664,0.015908879,-0.033256101,0.021822363,0.450412631,0.412173629,0.137413815
2,2006/9/30,-4288.498535,998670.4993,0.010115184,-0.041999864,0.027001728,0.533933938,0.279920071,0.186146021
2,2006/10/31,19366.25724,1013626.627,0.006857996,0.010020954,0.031516282,0.314520866,0.471456409,0.214022741
2,2006/11/30,70684.68154,1036211.722,0.010619095,0.065729469,0.019885556,0.464241445,0.449962467,0.085796133
2,2006/12/31,-6074.037084,998580.6909,-0.006005223,-0.02319928,0.013370841,0.400309145,0.192335576,0.407355338
2,2007/1/31,-10297.00868,990596.4038,-0.000702201,-0.024003345,0.015040814,0.322738469,0.495939314,0.181322202
2,2007/2/28,33173.49234,1031359.141,0.01625359,0.050854613,-0.019617685,0.173394233,0.635099947,0.19150579
2,2007/3/31,6034.179464,1002142.117,-0.001951102,0.006743297,0.011589455,0.573056519,0.348282725,0.078660756
2,2007/4/30,53614.65856,1012649.982,0.005897857,0.00748624,0.044295506,0.643616438,0.188326642,0.168056905
2,2007/5/31,17157.21172,1005498.557,-0.009171975,-0.002346584,0.033919813,0.421481282,0.282875478,0.29564324
2,2007/6/30,-1089.104947,999481.2546,-0.003767516,0.00744809,-0.014620394,0.372645825,0.455734432,0.171619684
2,2007/7/31,-12911.54651,994850.2382,0.010729788,0.019066243,-0.031310089,0.4920156,0.108702876,0.399281532
2,2007/8/31,-940.3832269,999531.3307,0.012795104,-0.019091304,0.012832573,0.321956456,0.416277111,0.261766464
2,2007/9/30,121964.3935,1045589.105,0.006329137,0.094200067,0.038714123,0.400677115,0.357764572,0.241558313
2,2007/10/31,83303.41274,1035536.112,0.010079343,0.085023076,0.013566203,0.590072513,0.336250484,0.07367707
2,2007/11/30,-5075.6762,997447.984,0.018035002,-0.006229459,-0.038731993,0.494738907,0.249061599,0.256199419
2,2007/12/31,57485.44293,1034783.472,-9.26E-05,0.067042261,-0.011260801,0.263435662,0.550453186,0.186111137
2,2008/1/31,12497.4034,1008617.728,0.023129667,0.029150886,-0.060461129,0.339580327,0.454102844,0.206316888
2,2008/2/29,41853.94852,1019170.216,-0.001600938,0.111453128,-0.025842666,0.469046414,0.245035812,0.285917789
2,2008/3/31,-4559.137482,995788.8158,0.001297255,-0.009141148,-0.008942012,0.469964564,0.408088654,0.121946752
2,2008/4/30,67106.78094,1034440.308,0.00327526,0.060385686,0.047662094,0.409170061,0.388253212,0.202576771
2,2008/5/31,25539.59322,1009449.341,-0.012651777,0.069074537,0.015116974,0.591113389,0.199172199,0.209714457
2,2008/6/30,38369.21009,1028239.184,-0.001849387,0.104315873,-0.083576274,0.403838813,0.419447929,0.176713288
2,2008/7/31,-52126.93788,971916.9757,0.003939158,-0.097811566,-0.008985728,0.566387415,0.297411084,0.136201531
2,2008/8/31,4035.768987,1002156.825,0.007419711,-0.065346506,0.015453637,0.410619318,0.123736501,0.465644181
2,2008/9/30,-45137.69838,923005.5213,-0.017597414,-0.102489546,-0.094173537,0.279195875,0.505131483,0.215672657
2,2008/10/31,-46981.1016,888428.7893,-0.022810632,-0.25081141,-0.165186634,0.540544391,0.27264452,0.18681109
2,2008/11/30,-21993.24918,964475.4754,0.03024177,-0.123670798,-0.069606812,0.531501234,0.351201653,0.117297053
2,2008/12/31,22055.36749,1023574.633,0.066625499,-0.032621751,0.009796399,0.499637634,0.344562948,0.155799434
2,2009/1/31,-29728.00727,966774.8578,-0.019866583,-0.044360586,-0.082113862,0.564451158,0.364290863,0.071258008
2,2009/2/28,-37709.49754,964100.9673,-0.010552731,-0.056296104,-0.10744935,0.478552848,0.492249519,0.0291976
2,2009/3/31,33936.46981,1020535.921,0.011029265,0.046572344,0.083311046,0.798861623,0.136966825,0.064171545
2,2009/4/30,30708.04122,1038846.968,0.005152918,-0.000999954,0.099345909,0.242845088,0.374949545,0.382205367
2,2009/5/31,96436.09743,1060335.731,0.007095911,0.1626625,0.058453711,0.626611114,0.326876372,0.046512466
2,2009/6/30,-2258.423384,998994.1734,0.004208614,-0.026259033,-0.000655443,0.648845613,0.136949763,0.214204699
2,2009/7/31,39922.70698,1039733.803,0.012690135,0.01856766,0.074605618,0.229207054,0.3690418,0.401751131
2,2009/8/31,22990.66936,1008996.616,0.012202564,-0.040364682,0.036940211,0.579761267,0.175948322,0.244290426
2,2009/9/30,31325.83039,1011557.916,0.01188175,-0.002261268,0.03545667,0.710999191,0.189220503,0.099780358
2,2009/10/31,39978.4631,1052706.121,0.002218335,0.069356346,-0.019224848,0.164043322,0.772323728,0.063632943
2,2009/11/30,50992.07248,1035882.437,0.01286414,0.045358024,0.061606868,0.377274543,0.451419324,0.171306163
2,2009/12/31,-14369.81257,994743.6616,-0.018813611,-0.001621898,0.019100923,0.467867494,0.31937167,0.212760761
2,2010/1/31,-14210.14885,996320.7603,0.014149089,-0.078391556,-0.036342483,0.737968683,0.109347366,0.152683958
2,2010/2/28,29593.39943,1016797.434,0.001984612,0.041427778,0.031194861,0.587596476,0.270344496,0.142059013
2,2010/3/31,47843.38881,1024333.682,-6.76E-05,-0.004655026,0.060879421,0.172260836,0.397454381,0.430284768
2,2010/4/30,54968.90718,1022338.025,0.009732476,0.039115624,0.015469959,0.507592559,0.413622141,0.078785233
2,2010/5/31,-50751.61852,955744.1603,0.010824704,-0.101473008,-0.07945435,0.464567244,0.306203246,0.229229465
2,2010/6/30,-15937.83011,984693.4692,0.017686733,-0.017759498,-0.051741074,0.262710243,0.535441577,0.201848209
2,2010/7/31,70006.47634,1041829.029,0.008547829,0.061195941,0.068300714,0.423385322,0.16512683,0.411487818
2,2010/8/31,-20623.67671,992892.1033,0.012867184,-0.030143987,-0.044980868,0.598241568,0.220117643,0.181640729
2,2010/9/30,120283.6278,1071213.969,7.34E-05,0.086035986,0.089554703,0.17516695,0.757824898,0.067008205
2,2010/10/31,41511.57152,1011341.927,0.001523172,0.044379845,0.038202575,0.747505188,0.090233497,0.162261292
2,2010/11/30,-7583.398674,994602.8525,-0.008349933,-0.004368477,0,0.471277565,0.334673017,0.194049314
2,2010/12/31,104699.2506,1040084.298,-0.006753132,0.098922938,0.066852546,0.491621822,0.29366377,0.214714363
2,2011/1/31,40818.17859,1024305.839,-0.000851756,0.03557173,0.023299972,0.231505647,0.537586153,0.230908275
2,2011/2/28,50753.18249,1019120.294,0.002905009,0.041710451,0.034737106,0.565421164,0.341547519,0.093031324
2,2011/3/31,16233.1806,1008128.961,-0.002230589,0.0265815,0.000119995,0.457392663,0.343295127,0.19931221
2,2011/4/30,84914.11043,1026224.7,0.015675676,0.045558791,0.028961683,0.581322193,0.300441831,0.118236057
2,2011/5/31,-21658.43268,973353.1575,0.012397726,-0.051724138,-0.011214547,0.325903445,0.57091707,0.103179455
2,2011/6/30,-48401.41228,989480.7904,-0.00445199,-0.042644666,-0.016869907,0.70236063,0.091995381,0.205643982
2,2011/7/31,49445.04107,1021881.488,0.016866228,0.045580218,-0.020004783,0.457088441,0.381687224,0.161224291
2,2011/8/31,-4895.203164,994774.9878,0.015204547,-0.003963047,-0.054975214,0.365950912,0.471806169,0.162242934
2,2011/9/30,-100310.3453,913875.8229,0.007705808,-0.146220249,-0.069420931,0.355076075,0.574082017,0.070841886
2,2011/10/31,75238.88829,1047086.278,0.001265516,0.076504886,0.109147256,0.528387904,0.1549391,0.31667307
2,2011/11/30,-6415.705341,996725.4987,-0.003307808,-0.00288595,-0.004063731,0.581434548,0.296922505,0.121642888
2,2011/12/31,2527.920092,1001253.435,0.013566828,-0.028943581,0.010448291,0.515642643,0.274242043,0.210115373
2,2012/1/31,63599.89568,1026576.396,0.007256442,0.03688523,0.046374769,0.410946965,0.39230749,0.196745589
2,2012/2/29,110803.5718,1021854.484,-0.000134877,0.053539453,0.043405208,0.548147261,0.228498057,0.223354667
2,2012/3/31,-1349.439318,999046.1986,-0.005729994,-0.017735491,0.032163732,0.086308166,0.598145485,0.315546334
2,2012/4/30,-7648.546596,996372.9952,0.009059711,-0.013541542,-0.006675911,0.37742576,0.420955151,0.201619118
2,2012/5/31,-105769.3014,981354.631,0.010782371,-0.111580519,-0.060055624,0.711301506,0.174224928,0.114473507
2,2012/6/30,21028.35542,1019150.876,-0.000197385,0.020206009,0.040581335,0.305369586,0.440624893,0.254005462
2,2012/7/31,55132.90003,1029322.751,0.013620034,0.05825257,0.011829799,0.47066623,0.358667701,0.170666099
2,2012/8/31,74657.56416,1017816.922,2.82E-07,0.056513742,0.025052349,0.532685041,0.194188267,0.273126721
2,2012/9/30,132.6849395,1000089.661,0.002666007,-0.003820786,0.025350672,0.24875614,0.672508776,0.078735106
2,2012/10/31,-44969.4718,968895.4297,-0.0004724,-0.039051647,-0.018198057,0.177157462,0.769495666,0.053346794
2,2012/11/30,22185.88781,1012762.835,0.002706555,0.019593591,0.005659434,0.331237495,0.579978049,0.088784404
2,2012/12/31,-23211.81929,993196.3776,-0.002451122,-0.01138777,0.008934534,0.403357983,0.548444748,0.048197236
2,2013/1/31,62373.48643,1013404.573,-0.00621232,0.024837938,0.051190573,0.478482246,0.391601741,0.129916072
2,2013/2/28,-72998.75581,986088.7207,0.005908586,-0.047067163,0.012758943,0.523520589,0.385850281,0.09062916
2,2013/3/31,24274.36302,1009882.972,0.000985803,0.006634822,0.03797095,0.235767066,0.618075669,0.146157265
2,2013/4/30,-12086.22142,993378.7484,0.009685948,-0.038081308,0.019212308,0.394626886,0.385282069,0.220091105
2,2013/5/31,-48339.32308,984143.6366,-0.020012059,-0.015607067,0.023609886,0.506947398,0.442467242,0.050585326
2,2013/6/30,-34075.96172,980512.1957,-0.015653809,-0.028229026,-0.013344754,0.465424061,0.340517879,0.194058046
2,2013/7/31,88132.56418,1029367.148,0.002691212,0.031834484,0.051676894,0.199605823,0.631572306,0.168821827
2,2013/8/31,31305.73269,1012520.436,-0.008263658,0.028152738,-0.029992346,0.195857808,0.657958448,0.146183744
2,2013/9/30,-323.1558853,999877.0524,0.011206417,-0.033758453,0.031646538,0.565575898,0.308983237,0.125440866
2,2013/10/31,46764.48589,1014516.531,0.008325796,-0.000388308,0.046306389,0.536699712,0.244260758,0.21903947
2,2013/11/30,-7644.175155,997669.1254,-0.00250637,-0.009320303,0.029638196,0.466253579,0.435888231,0.097858176
2,2013/12/31,29515.31599,1008638.213,-0.005567635,0.005880164,0.025926186,0.369961709,0.281176269,0.348862052
2,2014/1/31,-25258.41819,993872.0027,0.015408999,-0.030397646,-0.035248397,0.5502671,0.25672406,0.193008929
2,2014/2/28,98671.25041,1026397.58,0.003763944,0.050241103,0.045516139,0.482876509,0.220656052,0.296467513
2,2014/3/31,-609.3399683,999853.0314,-0.001479996,-0.000382643,0.008295155,0.556695521,0.345749021,0.097555377
2,2014/4/30,27888.91159,1009927.273,0.00821654,0.01110264,0.006951802,0.345440716,0.6115821,0.042977247
2,2014/5/31,31867.69707,1006526.881,0.011790558,-0.014388493,0.023206233,0.339100063,0.34069398,0.320206016
2,2014/6/30,62253.80657,1013340.274,-0.000575086,0.021129466,0.020645231,0.353282988,0.396126807,0.250590265
2,2014/7/31,-109385.1839,973036.7317,-0.002509406,-0.047404116,-0.013437852,0.395504266,0.525452614,0.079043202
2,2014/8/31,58611.47843,1008891.387,0.011496757,-0.011453348,0.039463471,0.658444583,0.23877275,0.102782562
2,2014/9/30,-101880.569,970300.8429,-0.006148709,-0.072313193,-0.01379647,0.471092314,0.333331853,0.195575893
2,2014/10/31,608.210543,1000184.451,0.010640764,-0.038759799,0.023551318,0.565296531,0.257876545,0.176826924
2,2014/11/30,-47243.41096,981089.8117,0.006569927,-0.085125383,0.027472236,0.606611133,0.299321175,0.094067715
2,2014/12/31,-83980.48114,938346.0199,0.00147649,-0.096474078,-0.00253716,0.185472056,0.637249351,0.177278623
2,2015/1/31,-13969.52728,996417.9564,0.020522855,-0.056910576,-0.029629114,0.61914134,0.183424488,0.197434127
2,2015/2/28,43231.50919,1017115.81,-0.008947537,0.044252926,0.056204538,0.54905206,0.27752322,0.173424765
2,2015/3/31,-30864.24084,984347.2023,0.003747076,-0.06053935,-0.015705507,0.563223004,0.243196487,0.193580493
2,2015/4/30,71588.69088,1028189.401,-0.00322791,0.071470478,0.009833604,0.402887374,0.383181602,0.213931039
2,2015/5/31,-25478.06525,988938.515,-0.00437412,-0.03171142,0.012856372,0.449409366,0.362914801,0.187675744
2,2015/6/30,7025.335468,1003882.599,-0.010766975,0.016374861,-0.020311945,0.231903851,0.599153519,0.16894263
2,2015/7/31,-57682.61535,977258.5552,0.00862171,-0.126111068,0.022589317,0.372820586,0.2698268,0.357352555
2,2015/8/31,-18507.1361,991067.7047,-0.003358202,-0.002542865,-0.060950227,0.640328944,0.259215474,0.100455597
2,2015/9/30,-19596.86906,990743.8981,0.008113875,-0.034416786,-0.02551606,0.5622769,0.297658503,0.140064627
2,2015/10/31,67508.27823,1029235.4,0.000686226,0.003300251,0.085060186,0.348741144,0.322897911,0.328360915
2,2015/11/30,-63777.62741,963102.0577,-0.00389098,-0.066447354,0.003654612,0.33417818,0.542509496,0.123312376
2,2015/12/31,-43438.50214,986883.2521,-0.001917241,-0.058491766,-0.017282517,0.711295366,0.164125293,0.124579363
2,2016/1/31,-23557.01393,981636.052,0.012406618,-0.043413312,-0.049786355,0.458787978,0.453318685,0.087893352
2,2016/2/29,1846.257204,1001518.393,0.008870531,-0.002347396,-0.00082589,0.32379654,0.522761643,0.153441817
2,2016/3/31,111175.8058,1025834.763,0.008746676,0.042352978,0.067265621,0.649271131,0.137929693,0.212799132
2,2016/4/30,75596.43289,1030639.966,0.002549558,0.097065465,0.003941158,0.444096059,0.293337077,0.262566835
2,2016/5/31,14416.46074,1007051.408,0.000135605,0.008916291,0.017011709,0.40266344,0.390950829,0.206385702
2,2016/6/30,46114.12081,1030163.025,0.01935113,0.04350791,0.003476016,0.360410303,0.523718774,0.115870938
2,2016/7/31,-26745.6401,988478.0879,0.005445156,-0.069706924,0.036471242,0.492979676,0.307953387,0.199066982
2,2016/8/31,2016.607047,1000528.201,-0.002154719,0.007703035,0.00119753,0.494946688,0.152156547,0.35289675
2,2016/9/30,26373.85248,1011664.821,0.000516187,0.043085636,5.80E-05,0.531724155,0.264090538,0.204185307
2,2016/10/31,-58848.21754,990979.6346,-0.008171118,-0.003331178,-0.017337172,0.778490126,0.084329985,0.137179956
2,2016/11/30,8403.602996,1003632.478,-0.025654803,0.016711269,0.036838713,0.444465458,0.269782335,0.285752296
2,2016/12/31,73122.17171,1027284.325,0.002540664,0.041420019,0.02027132,0.225487381,0.520648837,0.253863722
2,2017/1/31,9938.362006,1002784.666,0.002128651,-0.005681766,0.01789496,0.549100101,0.273702621,0.177197263
2,2017/2/28,42754.83469,1008383.747,0.006458675,-0.001904814,0.039291253,0.494367987,0.356250823,0.14938125
2,2017/3/31,-29927.78481,988950.5993,-0.000552256,-0.032442657,0.001250162,0.403096139,0.3434861,0.25341779
2,2017/4/30,-25293.38906,992256.9498,0.009069586,-0.02695601,0.0099263,0.364183664,0.470614463,0.165201828
2,2017/5/31,-8610.952812,993881.3723,0.006870786,-0.014189205,0.014112884,0.242522612,0.652783573,0.104693785
2,2017/6/30,-9976.735805,997690.7707,-0.000182143,-0.00959555,0.006374908,0.658602357,0.273357749,0.068039954
2,2017/7/31,77914.27082,1018988.096,0.003339787,0.040830321,0.020553862,0.424522251,0.283185184,0.292292535
2,2017/8/31,48201.3555,1007663.186,0.009413189,0.00398947,0.002918012,0.716360092,0.086133674,0.197506294
2,2017/9/30,-6722.873906,998955.5791,-0.005715935,0.019867437,0.020149447,0.818251729,0.104515873,0.077232406
2,2017/10/31,73377.86266,1015279.469,0.000978707,0.039610498,0.023563942,0.557126582,0.267868161,0.175005257
2,2017/11/30,28464.92233,1011227.769,-0.001482869,0.009369057,0.030565946,0.280749112,0.487831056,0.231419832
2,2017/12/31,54744.5717,1015673.148,0.004751633,0.027846683,0.012127886,0.348592103,0.389124304,0.262283593
2,2018/1/31,57671.47301,1014614.858,-0.011250377,0.0295002,0.056358972,0.441883326,0.4418917,0.116224952
2,2018/2/28,-44647.22545,981743.6,-0.010087668,-0.029239644,-0.036360122,0.603311718,0.316445231,0.080243014
2,2018/3/31,17400.32993,1005176.881,0.00671165,0.022891373,-0.027410591,0.571376741,0.260244668,0.168378606
2,2018/4/30,35836.40674,1018777.273,-0.009410926,0.034157883,0.005168327,0.317875504,0.629307091,0.052817464
2,2018/5/31,50233.91341,1019517.173,0.006618549,0.02676546,0.024309218,0.314068764,0.311060935,0.37487033
