round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
42,2023/1/31,47840.85971,933801.0174,0.033302455,0.008924958,0.06288732,0.184098348,0.382859796,0.433041871,,1,,,,,,
42,2023/2/28,-48074.40544,902759.4506,-0.026656922,-0.044632125,-0.025142637,0.139485776,0.404746741,0.455767453,,1,,,,,,
42,2023/3/31,24644.55288,918758.2725,0.026412538,-0.000841744,0.037077715,0.164648727,0.464130491,0.371220827,,1,,,,,,
42,2023/4/30,30.2979447,918776.953,0.005755174,-0.007582163,0.015974998,0.053332977,0.654137075,0.29252997,,1,,,,,,
42,2023/5/31,-35925.93733,894575.7382,-0.011443258,-0.064091667,0.004616154,0.136362672,0.418685019,0.444952339,,1,,,,,,
42,2023/6/30,56162.92149,930926.836,-0.003681896,0.029478491,0.064799751,0.068670385,0.551001728,0.38032788,,1,,,,,,
42,2023/7/31,94812.07708,971876.7511,-0.000153634,0.087224659,0.032733217,0.276934147,0.373684406,0.349381477,,1,,,,,,
42,2023/8/31,-18362.96548,962004.0025,-0.006313221,-0.003646731,-0.016251845,0.07607545,0.423425138,0.500499368,,1,,,,,,
42,2023/9/30,-58409.69986,930003.7009,-0.025895926,0.015046809,-0.047434539,0.047875166,0.210289389,0.741835415,,1,,,,,,
42,2023/10/31,-34628.8243,911518.3391,-0.015706598,-0.01802886,-0.021708571,0.064653434,0.392386168,0.542960346,,1,,,,,,
42,2023/11/30,17210.21327,922773.99,0.045929139,-0.024479766,0.09134375,0.264972538,0.578137159,0.156890273,,1,,,,,,
42,2023/12/31,24031.8298,936033.4018,0.036976659,-0.032912892,0.045655365,0.159481034,0.38058883,0.459930211,,1,,,,,,
42,2024/1/31,26198.92439,946236.8307,-0.001511378,0.013157915,0.015926405,0.228306785,0.377292633,0.394400597,,1,,,,,,
42,2024/2/29,38952.9959,962769.9809,-0.014745941,-0.015226189,0.05218686,0.110174201,0.405560374,0.484265387,,1,,,,,,
42,2024/3/31,76875.99657,995539.3855,0.009024904,0.0445657,0.032702102,0.084435485,0.281000704,0.634563863,,1,,,,,,
42,2024/4/30,-27424.28711,983054.4582,-0.024782278,0.016107959,-0.040319708,0.183055803,0.441886485,0.375057697,,1,,,,,,
42,2024/5/31,70200.75993,1016978.333,0.016695667,-0.00299913,0.050579667,0.205674052,0.169879988,0.624445975,,1,,,,,,
42,2024/6/30,44989.85611,1033142.119,0.008854852,-0.001718981,0.035280076,0.372425258,0.257971972,0.36960271,,1,,,,,,
42,2024/7/31,-5485.418808,1029319.561,0.024191533,-0.027980999,0.012109235,0.058279853,0.411903888,0.52981621,,1,,,,,,
42,2024/8/31,-1658.078247,1028118.668,0.014614652,-0.020814903,0.023365389,0.167156577,0.522163391,0.310680002,,1,,,,,,
42,2024/9/30,20033.24091,1043962.505,0.010174494,0.007236578,0.021004765,0.110574059,0.319337875,0.570088029,,1,,,,,,
42,2024/10/31,-3810.748695,1041879.751,-0.025187437,0.014369082,-0.00892349,0.218825862,0.450247198,0.330926925,,1,,,,,,
42,2024/11/30,74193.93166,1072157.643,0.011109913,-0.019920371,0.059633385,0.417964578,0.129364848,0.452670544,,1,,,,,,
42,2024/12/31,-9437.264509,1067363.874,-0.016933995,0.017227279,-0.024060113,0.264013946,0.428885788,0.307100207,,1,,,,,,
42,2025/1/31,42095.21366,1084941.62,0.005159933,0.027595892,0.026856326,0.484401822,0.164716676,0.350881487,,1,,,,,,
42,2025/2/28,485.3644395,1085233.567,0.022373848,0.00136553,-0.012694791,0.170412987,0.496982247,0.332604766,,1,,,,,,
43,2022/6/30,-60631.58314,939465.3966,-0.015530077,-0.075000017,-0.082460459,0.256148577,0.640945315,0.10290613,,1,,,,,,
43,2022/7/31,2962.401991,943996.1671,0.025380393,-0.019894885,0.092087434,0.197055817,0.661887646,0.141056553,,1,,,,,,
43,2022/8/31,-58857.32851,917856.7639,-0.030422632,-0.014936792,-0.040801915,0.664412439,0.240309358,0.095278181,,1,,,,,,
43,2022/9/30,-62849.1235,867285.0912,-0.041450341,-0.070373177,-0.092445903,0.568394661,0.378871948,0.052733433,,1,,,,,,
43,2022/10/31,3351.608129,868859.6332,-0.01278453,0.050606456,0.08127558,0.796154201,0.149131775,0.054713979,,1,,,,,,
43,2022/11/30,16148.92046,886699.0411,0.038084348,0.014729295,0.055591654,0.14834398,0.794436991,0.057218995,,1,,,,,,
43,2022/12/31,-43186.58694,863786.7317,-0.008704717,-0.027115175,-0.057628289,0.556069911,0.150209486,0.293720663,,1,,,,,,
43,2023/1/31,29277.10416,881826.1618,0.033302455,0.008924958,0.06288732,0.34936589,0.586839616,0.063794486,,1,,,,,,
43,2023/2/28,-68438.32611,853973.5396,-0.026656922,-0.044632125,-0.025142637,0.622325063,0.282211006,0.095463909,,1,,,,,,
43,2023/3/31,8279.491631,860084.0481,0.026412538,-0.000841744,0.037077715,0.126970142,0.753390729,0.119639039,,1,,,,,,
43,2023/4/30,-3264.690568,858366.9908,0.005755174,-0.007582163,0.015974998,0.239786729,0.658857107,0.101356164,,1,,,,,,
43,2023/5/31,-52476.69261,812995.0931,-0.011443258,-0.064091667,0.004616154,0.109045863,0.811018765,0.079935364,,1,,,,,,
43,2023/6/30,36458.75169,826689.6899,-0.003681896,0.029478491,0.064799751,0.540228009,0.310278177,0.149493709,,1,,,,,,
43,2023/7/31,90811.44698,861155.3796,-0.000153634,0.087224659,0.032733217,0.261348486,0.322122455,0.416529059,,1,,,,,,
43,2023/8/31,-17393.35537,854864.587,-0.006313221,-0.003646731,-0.016251845,0.459872454,0.347183228,0.192944288,,1,,,,,,
43,2023/9/30,-39615.29963,845193.3708,-0.025895926,0.015046809,-0.047434539,0.549194694,0.388795912,0.062009424,,1,,,,,,
43,2023/10/31,-37905.33736,830111.4776,-0.015706598,-0.01802886,-0.021708571,0.444147766,0.325704545,0.230147749,,1,,,,,,
43,2023/11/30,11205.91137,837234.638,0.045929139,-0.024479766,0.09134375,0.216553986,0.629648149,0.15379782,,1,,,,,,
43,2023/12/31,-1695.269943,836331.9179,0.036976659,-0.032912892,0.045655365,0.310684443,0.560496628,0.128818944,,1,,,,,,
43,2024/1/31,17275.4551,841641.5005,-0.001511378,0.013157915,0.015926405,0.490078777,0.372717023,0.13720423,,1,,,,,,
43,2024/2/29,11812.94078,845597.5264,-0.014745941,-0.015226189,0.05218686,0.589901209,0.118712187,0.291386604,,1,,,,,,
43,2024/3/31,94767.66869,869154.0172,0.009024904,0.0445657,0.032702102,0.358323216,0.306803346,0.334873468,,1,,,,,,
43,2024/4/30,-56201.22629,853631.6675,-0.024782278,0.016107959,-0.040319708,0.785645783,0.18171306,0.03264115,,1,,,,,,
43,2024/5/31,3549.062407,855851.7479,0.016695667,-0.00299913,0.050579667,0.104933128,0.829122186,0.065944761,,1,,,,,,
43,2024/6/30,14151.23429,862248.6214,0.008854852,-0.001718981,0.035280076,0.247168511,0.574996173,0.177835345,,1,,,,,,
43,2024/7/31,33996.35237,872881.0198,0.024191533,-0.027980999,0.012109235,0.706460238,0.207379326,0.086160429,,1,,,,,,
43,2024/8/31,7188.472777,875537.5596,0.014614652,-0.020814903,0.023365389,0.491251677,0.36267662,0.146071702,,1,,,,,,
43,2024/9/30,28271.90285,886583.2841,0.010174494,0.007236578,0.021004765,0.499238104,0.216582328,0.284179538,,1,,,,,,
43,2024/10/31,4953.569698,890760.0734,-0.025187437,0.014369082,-0.00892349,0.227413014,0.744152725,0.028434267,,1,,,,,,
43,2024/11/30,19668.34533,899971.0155,0.011109913,-0.019920371,0.059633385,0.300570905,0.43628481,0.263144225,,1,,,,,,
43,2024/12/31,-38661.3035,890244.8531,-0.016933995,0.017227279,-0.024060113,0.765260994,0.188909411,0.045829564,,1,,,,,,
43,2025/1/31,47390.19828,903645.254,0.005159933,0.027595892,0.026856326,0.553579092,0.279670209,0.166750625,,1,,,,,,
43,2025/2/28,59104.09105,918116.3698,0.022373848,0.00136553,-0.012694791,0.724942863,0.233720675,0.041336499,,1,,,,,,
44,2022/6/30,-59494.16805,927267.2481,-0.015530077,-0.075000017,-0.082460459,0.059229653,0.772534609,0.168235809,,1,,,,,,
44,2022/7/31,19710.77308,944667.9264,0.025380393,-0.019894885,0.092087434,0.476215541,0.371084988,0.152699485,,1,,,,,,
44,2022/8/31,-65724.81361,916474.771,-0.030422632,-0.014936792,-0.040801915,0.920238316,0.05435846,0.025403257,,1,,,,,,
44,2022/9/30,-65659.28167,859750.92,-0.041450341,-0.070373177,-0.092445903,0.439867347,0.36792466,0.192208007,,1,,,,,,
44,2022/10/31,47200.75418,902574.1709,-0.01278453,0.050606456,0.08127558,0.118696861,0.6619699,0.219333246,,1,,,,,,
44,2022/11/30,24940.14136,927180.7296,0.038084348,0.014729295,0.055591654,0.264567852,0.579925895,0.155506268,,1,,,,,,
44,2022/12/31,-36467.97002,899158.1289,-0.008704717,-0.027115175,-0.057628289,0.258013189,0.484444499,0.257542282,,1,,,,,,
44,2023/1/31,74891.63253,927713.5158,0.033302455,0.008924958,0.06288732,0.853943408,0.108698033,0.037358519,,1,,,,,,
44,2023/2/28,-52932.22913,895234.1951,-0.026656922,-0.044632125,-0.025142637,0.217151001,0.489423215,0.293425888,,1,,,,,,
44,2023/3/31,56150.83683,915751.8135,0.026412538,-0.000841744,0.037077715,0.704574347,0.175228983,0.120196655,,1,,,,,,
44,2023/4/30,13417.74014,921330.1044,0.005755174,-0.007582163,0.015974998,0.326065272,0.278097242,0.395837545,,1,,,,,,
44,2023/5/31,-41932.12792,886064.5633,-0.011443258,-0.064091667,0.004616154,0.041570127,0.614563704,0.343866169,,1,,,,,,
44,2023/6/30,42425.72188,919544.1542,-0.003681896,0.029478491,0.064799751,0.009525599,0.7463727,0.244101658,,1,,,,,,
44,2023/7/31,85814.36867,955921.9613,-0.000153634,0.087224659,0.032733217,0.198242217,0.244938299,0.556819499,,1,,,,,,
44,2023/8/31,-21037.32045,943570.895,-0.006313221,-0.003646731,-0.016251845,0.141844779,0.152439833,0.705715299,,1,,,,,,
44,2023/9/30,-61207.87614,927704.6764,-0.025895926,0.015046809,-0.047434539,0.647186816,0.266958982,0.085854262,,1,,,,,,
44,2023/10/31,-40224.1036,910345.8802,-0.015706598,-0.01802886,-0.021708571,0.341175824,0.257979184,0.400844991,,1,,,,,,
44,2023/11/30,67057.25932,940588.2371,0.045929139,-0.024479766,0.09134375,0.675564528,0.236933976,0.087501593,,1,,,,,,
44,2023/12/31,25556.72802,954007.7731,0.036976659,-0.032912892,0.045655365,0.266421914,0.37007302,0.363505036,,1,,,,,,
44,2024/1/31,18176.76049,963199.128,-0.001511378,0.013157915,0.015926405,0.256101161,0.659602463,0.084296361,,1,,,,,,
44,2024/2/29,-8565.26386,960058.5792,-0.014745941,-0.015226189,0.05218686,0.317243665,0.507518828,0.175237492,,1,,,,,,
44,2024/3/31,101925.7866,985101.3003,0.009024904,0.0445657,0.032702102,0.447689325,0.335691065,0.216619581,,1,,,,,,
44,2024/4/30,-53514.69455,965687.147,-0.024782278,0.016107959,-0.040319708,0.483377576,0.232181981,0.284440398,,1,,,,,,
44,2024/5/31,36263.07953,987077.4836,0.016695667,-0.00299913,0.050579667,0.050882932,0.498427927,0.450689107,,1,,,,,,
44,2024/6/30,36282.12895,999146.0368,0.008854852,-0.001718981,0.035280076,0.749969125,0.087446056,0.162584782,,1,,,,,,
44,2024/7/31,-6351.590883,995847.9387,0.024191533,-0.027980999,0.012109235,0.384244114,0.500189245,0.115566649,,1,,,,,,
44,2024/8/31,409.1159293,996113.5178,0.014614652,-0.020814903,0.023365389,0.22203052,0.478850901,0.299118608,,1,,,,,,
44,2024/9/30,31486.8565,1009960.229,0.010174494,0.007236578,0.021004765,0.489522189,0.130908355,0.379569471,,1,,,,,,
44,2024/10/31,-2502.335909,1008382.655,-0.025187437,0.014369082,-0.00892349,0.294615984,0.521758258,0.183625698,,1,,,,,,
44,2024/11/30,63137.11254,1041548.345,0.011109913,-0.019920371,0.059633385,0.14605853,0.247079939,0.606861591,,1,,,,,,
44,2024/12/31,-25091.10269,1033318.229,-0.016933995,0.017227279,-0.024060113,0.623696029,0.283713102,0.092590921,,1,,,,,,
44,2025/1/31,39271.87939,1058323.402,0.005159933,0.027595892,0.026856326,0.146689117,0.710157156,0.143153697,,1,,,,,,
44,2025/2/28,28239.35698,1069300.382,0.022373848,0.00136553,-0.012694791,0.491510063,0.414659709,0.093830206,,1,,,,,,
45,2022/6/30,-58453.32962,929406.2595,-0.015530077,-0.075000017,-0.082460459,0.090596616,0.777842641,0.131560713,,1,,,,,,
45,2022/7/31,42339.42757,970543.2396,0.025380393,-0.019894885,0.092087434,0.222532675,0.294523031,0.48294434,,1,,,,,,
45,2022/8/31,-41657.94785,943905.3762,-0.030422632,-0.014936792,-0.040801915,0.330130488,0.383878022,0.28599146,,1,,,,,,
45,2022/9/30,-59051.87604,877907.4387,-0.041450341,-0.070373177,-0.092445903,0.20760794,0.540881991,0.251510054,,1,,,,,,
45,2022/10/31,49823.93579,930333.3473,-0.01278453,0.050606456,0.08127558,0.121427536,0.33053422,0.548038244,,1,,,,,,
45,2022/11/30,38146.19096,967124.7686,0.038084348,0.014729295,0.055591654,0.399013638,0.22170788,0.379278481,,1,,,,,,
45,2022/12/31,-48266.89913,931774.5646,-0.008704717,-0.027115175,-0.057628289,0.367027164,0.102256179,0.530716658,,1,,,,,,
45,2023/1/31,48667.43468,962873.4439,0.033302455,0.008924958,0.06288732,0.286266357,0.38994211,0.323791504,,1,,,,,,
45,2023/2/28,-36644.74427,936130.1319,-0.026656922,-0.044632125,-0.025142637,0.198887676,0.119586155,0.681526184,,1,,,,,,
45,2023/3/31,8022.437983,942984.9679,0.026412538,-0.000841744,0.037077715,0.058629863,0.768204331,0.173165813,,1,,,,,,
45,2023/4/30,21954.11717,951616.2567,0.005755174,-0.007582163,0.015974998,0.385573089,0.122313246,0.49211368,,1,,,,,,
45,2023/5/31,-53968.77148,920729.9469,-0.011443258,-0.064091667,0.004616154,0.35481894,0.456638783,0.188542172,,1,,,,,,
45,2023/6/30,49177.14255,948055.3556,-0.003681896,0.029478491,0.064799751,0.277195662,0.456919014,0.265885383,,1,,,,,,
45,2023/7/31,81009.81933,982754.6445,-0.000153634,0.087224659,0.032733217,0.26905936,0.233353823,0.497586817,,1,,,,,,
45,2023/8/31,-10426.22772,977225.4328,-0.006313221,-0.003646731,-0.016251845,0.072872005,0.785503387,0.141624629,,1,,,,,,
45,2023/9/30,6401.95099,979909.0738,-0.025895926,0.015046809,-0.047434539,0.167890966,0.745255768,0.086853273,,1,,,,,,
45,2023/10/31,-32981.42971,961287.8727,-0.015706598,-0.01802886,-0.021708571,0.165355936,0.465558499,0.36908558,,1,,,,,,
45,2023/11/30,33981.54044,982206.0519,0.045929139,-0.024479766,0.09134375,0.305723578,0.480894208,0.213382244,,1,,,,,,
45,2023/12/31,57400.74313,1006799.019,0.036976659,-0.032912892,0.045655365,0.581546426,0.198169023,0.220284566,,1,,,,,,
45,2024/1/31,22605.85749,1016797.277,-0.001511378,0.013157915,0.015926405,0.264174759,0.501733065,0.234092116,,1,,,,,,
45,2024/2/29,55092.6448,1047416.481,-0.014745941,-0.015226189,0.05218686,0.189647928,0.139139429,0.671212673,,1,,,,,,
45,2024/3/31,94186.22075,1080192.409,0.009024904,0.0445657,0.032702102,0.267456263,0.414939553,0.317604214,,1,,,,,,
45,2024/4/30,-68156.10568,1050382.615,-0.024782278,0.016107959,-0.040319708,0.65987289,0.043777015,0.296350121,,1,,,,,,
45,2024/5/31,5949.772876,1055038.498,0.016695667,-0.00299913,0.050579667,0.062071387,0.822039306,0.115889229,,1,,,,,,
45,2024/6/30,50420.93138,1075453.635,0.008854852,-0.001718981,0.035280076,0.18500337,0.298418015,0.516578615,,1,,,,,,
45,2024/7/31,24824.38853,1089360.323,0.024191533,-0.027980999,0.012109235,0.435413539,0.110726073,0.453860372,,1,,,,,,
45,2024/8/31,-4858.206501,1086589.003,0.014614652,-0.020814903,0.023365389,0.397112429,0.507790864,0.095096625,,1,,,,,,
45,2024/9/30,31228.4754,1101403.099,0.010174494,0.007236578,0.021004765,0.497451007,0.144075423,0.358473539,,1,,,,,,
45,2024/10/31,-564.391659,1101009.331,-0.025187437,0.014369082,-0.00892349,0.236657515,0.533000886,0.230341673,,1,,,,,,
45,2024/11/30,42141.50682,1120934.63,0.011109913,-0.019920371,0.059633385,0.382357895,0.288895875,0.328746259,,1,,,,,,
45,2024/12/31,6635.929369,1124412.718,-0.016933995,0.017227279,-0.024060113,0.263149232,0.61248064,0.12437018,,1,,,,,,
45,2025/1/31,36048.51735,1139962.841,0.005159933,0.027595892,0.026856326,0.603093147,0.078657158,0.318249643,,1,,,,,,
45,2025/2/28,-7378.825162,1134743.561,0.022373848,0.00136553,-0.012694791,0.17373091,0.143938363,0.682330728,,1,,,,,,
46,2022/6/30,-58507.09169,940245.9249,-0.015530077,-0.075000017,-0.082460459,0.264359295,0.671905696,0.063734986,,1,,,,,,
46,2022/7/31,31056.93261,974862.7957,0.025380393,-0.019894885,0.092087434,0.183975309,0.383972704,0.432051927,,1,,,,,,
46,2022/8/31,-45849.1812,948373.5186,-0.030422632,-0.014936792,-0.040801915,0.436213732,0.351903021,0.211883217,,1,,,,,,
46,2022/9/30,-66134.2604,882700.1003,-0.041450341,-0.070373177,-0.092445903,0.298965424,0.36024186,0.340792716,,1,,,,,,
46,2022/10/31,49646.11998,929544.1694,-0.01278453,0.050606456,0.08127558,0.143618584,0.479235649,0.377145797,,1,,,,,,
46,2022/11/30,29267.40456,965042.0685,0.038084348,0.014729295,0.055591654,0.106939077,0.380079389,0.512981594,,1,,,,,,
46,2022/12/31,-34211.78003,938964.7238,-0.008704717,-0.027115175,-0.057628289,0.308650672,0.508175492,0.183173805,,1,,,,,,
46,2023/1/31,54552.48931,980787.393,0.033302455,0.008924958,0.06288732,0.137996331,0.2643224,0.597681284,,1,,,,,,
46,2023/2/28,-52315.74952,948112.9785,-0.026656922,-0.044632125,-0.025142637,0.241008177,0.400568753,0.358423084,,1,,,,,,
46,2023/3/31,33592.47152,968570.538,0.026412538,-0.000841744,0.037077715,0.241013616,0.340989262,0.417997092,,1,,,,,,
46,2023/4/30,18977.69137,974895.1384,0.005755174,-0.007582163,0.015974998,0.55513382,0.160112664,0.284753591,,1,,,,,,
46,2023/5/31,-38318.55173,949435.4754,-0.011443258,-0.064091667,0.004616154,0.192436323,0.402298063,0.405265599,,1,,,,,,
46,2023/6/30,35291.63458,978194.0827,-0.003681896,0.029478491,0.064799751,0.126188979,0.732360661,0.141450316,,1,,,,,,
46,2023/7/31,114649.667,1038974.362,-0.000153634,0.087224659,0.032733217,0.194801897,0.65713805,0.148060009,,1,,,,,,
46,2023/8/31,-15491.64188,1030783.046,-0.006313221,-0.003646731,-0.016251845,0.128190458,0.562769115,0.309040487,,1,,,,,,
46,2023/9/30,8590.327989,1034900.193,-0.025895926,0.015046809,-0.047434539,0.089176103,0.792364538,0.118459404,,1,,,,,,
46,2023/10/31,-35204.56254,1014828.166,-0.015706598,-0.01802886,-0.021708571,0.136649191,0.405812353,0.457538396,,1,,,,,,
46,2023/11/30,24015.69768,1030948.191,0.045929139,-0.024479766,0.09134375,0.343188435,0.516937256,0.139874279,,1,,,,,,
46,2023/12/31,70250.99072,1061482.848,0.036976659,-0.032912892,0.045655365,0.757092893,0.120490737,0.122416392,,1,,,,,,
46,2024/1/31,24964.38324,1072485.864,-0.001511378,0.013157915,0.015926405,0.285603285,0.209650055,0.504746675,,1,,,,,,
46,2024/2/29,2876.046575,1073842.523,-0.014745941,-0.015226189,0.05218686,0.152863532,0.603596926,0.243539542,,1,,,,,,
46,2024/3/31,85635.71675,1105409.367,0.009024904,0.0445657,0.032702102,0.273133069,0.266452014,0.460414976,,1,,,,,,
46,2024/4/30,-28481.72429,1092597.266,-0.024782278,0.016107959,-0.040319708,0.273061305,0.433947951,0.292990774,,1,,,,,,
46,2024/5/31,30478.28484,1109039.164,0.016695667,-0.00299913,0.050579667,0.30607006,0.469595075,0.224334911,,1,,,,,,
46,2024/6/30,27978.81135,1121289.278,0.008854852,-0.001718981,0.035280076,0.420457661,0.354703277,0.224839047,,1,,,,,,
46,2024/7/31,-666.5662957,1120884.98,0.024191533,-0.027980999,0.012109235,0.291888922,0.399012148,0.309098989,,1,,,,,,
46,2024/8/31,-15547.08711,1107623.334,0.014614652,-0.020814903,0.023365389,0.185037002,0.760012746,0.054950252,,1,,,,,,
46,2024/9/30,12240.89262,1119528.779,0.010174494,0.007236578,0.021004765,0.093778387,0.671147168,0.235074461,,1,,,,,,
46,2024/10/31,-11503.98581,1113350.122,-0.025187437,0.014369082,-0.00892349,0.380258292,0.411676705,0.208064914,,1,,,,,,
46,2024/11/30,12219.77829,1121841.244,0.011109913,-0.019920371,0.059633385,0.162372872,0.554692209,0.282934934,,1,,,,,,
46,2024/12/31,-27015.61358,1106866.245,-0.016933995,0.017227279,-0.024060113,0.378356636,0.194134563,0.427508861,,1,,,,,,
46,2025/1/31,45335.03467,1127228.047,0.005159933,0.027595892,0.026856326,0.397960663,0.23512125,0.366918057,,1,,,,,,
46,2025/2/28,6722.776212,1130739.102,0.022373848,0.00136553,-0.012694791,0.309169233,0.35329321,0.337537587,,1,,,,,,
47,2022/6/30,-61656.27534,957507.4784,-0.015530077,-0.075000017,-0.082460459,0.571712732,0.228269413,0.200017914,,1,,,,,,
47,2022/7/31,70845.42824,1009946.027,0.025380393,-0.019894885,0.092087434,0.373048186,0.111060537,0.515891314,,1,,,,,,
47,2022/8/31,-50202.45629,982240.5388,-0.030422632,-0.014936792,-0.040801915,0.510225117,0.312138617,0.17763631,,1,,,,,,
47,2022/9/30,-67330.63026,925848.8432,-0.041450341,-0.070373177,-0.092445903,0.550200522,0.316083521,0.133715913,,1,,,,,,
47,2022/10/31,28734.01735,946656.8314,-0.01278453,0.050606456,0.08127558,0.589791596,0.108422458,0.301785976,,1,,,,,,
47,2022/11/30,34092.03201,990920.2094,0.038084348,0.014729295,0.055591654,0.191066533,0.134329498,0.674603999,,1,,,,,,
47,2022/12/31,-45802.0441,951517.2482,-0.008704717,-0.027115175,-0.057628289,0.216183364,0.238842025,0.544974566,,1,,,,,,
47,2023/1/31,48425.11539,988561.5383,0.033302455,0.008924958,0.06288732,0.143442377,0.365287542,0.491269976,,1,,,,,,
47,2023/2/28,-51415.87215,957582.619,-0.026656922,-0.044632125,-0.025142637,0.309517384,0.293801218,0.396681428,,1,,,,,,
47,2023/3/31,31807.90175,977490.4155,0.026412538,-0.000841744,0.037077715,0.22811538,0.365384638,0.406500041,,1,,,,,,
47,2023/4/30,6028.696218,980602.9323,0.005755174,-0.007582163,0.015974998,0.236595109,0.440326631,0.323078215,,1,,,,,,
47,2023/5/31,-42489.12625,952381.8102,-0.011443258,-0.064091667,0.004616154,0.219649807,0.434711277,0.345638961,,1,,,,,,
47,2023/6/30,66359.90466,989048.6644,-0.003681896,0.029478491,0.064799751,0.186758861,0.382490188,0.430750966,,1,,,,,,
47,2023/7/31,37388.61872,1004587.016,-0.000153634,0.087224659,0.032733217,0.683731854,0.100253753,0.2160144,,1,,,,,,
47,2023/8/31,-17150.35134,997709.9382,-0.006313221,-0.003646731,-0.016251845,0.730330348,0.170382366,0.099287234,,1,,,,,,
47,2023/9/30,-60243.5578,966998.2601,-0.025895926,0.015046809,-0.047434539,0.138665318,0.218716606,0.64261806,,1,,,,,,
47,2023/10/31,-33887.41592,947529.4287,-0.015706598,-0.01802886,-0.021708571,0.162129223,0.163657233,0.674213529,,1,,,,,,
47,2023/11/30,75057.05372,990679.2098,0.045929139,-0.024479766,0.09134375,0.138536111,0.34114781,0.520316124,,1,,,,,,
47,2023/12/31,28455.07661,1007672.258,0.036976659,-0.032912892,0.045655365,0.116613179,0.349891782,0.533495069,,1,,,,,,
47,2024/1/31,21700.55008,1015458.778,-0.001511378,0.013157915,0.015926405,0.42199254,0.303615451,0.274392039,,1,,,,,,
47,2024/2/29,64054.97136,1057926.101,-0.014745941,-0.015226189,0.05218686,0.062261201,0.091951311,0.845787466,,1,,,,,,
47,2024/3/31,78708.00585,1078581.106,0.009024904,0.0445657,0.032702102,0.61462003,0.11585281,0.269527137,,1,,,,,,
47,2024/4/30,-62183.85226,1051851.411,-0.024782278,0.016107959,-0.040319708,0.544006407,0.125558451,0.330435157,,1,,,,,,
47,2024/5/31,64498.80421,1079912.175,0.016695667,-0.00299913,0.050579667,0.391289145,0.198655605,0.41005528,,1,,,,,,
47,2024/6/30,44243.19569,1095827.393,0.008854852,-0.001718981,0.035280076,0.731293797,0.032918744,0.235787451,,1,,,,,,
47,2024/7/31,18137.48332,1107742.028,0.024191533,-0.027980999,0.012109235,0.310059786,0.124288112,0.565652072,,1,,,,,,
47,2024/8/31,17443.8632,1121271.066,0.014614652,-0.020814903,0.023365389,0.26828602,0.199286222,0.532427847,,1,,,,,,
47,2024/9/30,22972.03599,1135860.597,0.010174494,0.007236578,0.021004765,0.360944599,0.296628565,0.342426866,,1,,,,,,
47,2024/10/31,-14560.21974,1129014.787,-0.025187437,0.014369082,-0.00892349,0.338101238,0.360431194,0.301467538,,1,,,,,,
47,2024/11/30,54377.80727,1149495.649,0.011109913,-0.019920371,0.059633385,0.735290885,0.073083237,0.191625878,,1,,,,,,
47,2024/12/31,-11070.20736,1144082.637,-0.016933995,0.017227279,-0.024060113,0.356775105,0.407113582,0.236111268,,1,,,,,,
47,2025/1/31,34562.68445,1155509.108,0.005159933,0.027595892,0.026856326,0.780995905,0.102653414,0.116350763,,1,,,,,,
47,2025/2/28,33353.74901,1168120.088,0.022373848,0.00136553,-0.012694791,0.599353671,0.184210584,0.21643573,,1,,,,,,
48,2022/6/30,-65021.91897,933602.0978,-0.015530077,-0.075000017,-0.082460459,0.177918851,0.556854427,0.265226722,,1,,,,,,
48,2022/7/31,26926.55687,956407.0849,0.025380393,-0.019894885,0.092087434,0.454066783,0.333723247,0.212209985,,1,,,,,,
48,2022/8/31,-34055.39636,933691.797,-0.030422632,-0.014936792,-0.040801915,0.398320973,0.499397576,0.102281421,,1,,,,,,
48,2022/9/30,-66295.79259,858209.242,-0.041450341,-0.070373177,-0.092445903,0.146106139,0.188106239,0.665787578,,1,,,,,,
48,2022/10/31,45048.00204,894503.25,-0.01278453,0.050606456,0.08127558,0.26814419,0.448774159,0.283081621,,1,,,,,,
48,2022/11/30,33123.19826,924556.1911,0.038084348,0.014729295,0.055591654,0.348747373,0.388834,0.262418628,,1,,,,,,
48,2022/12/31,-46727.44209,884192.6239,-0.008704717,-0.027115175,-0.057628289,0.149857596,0.217594385,0.632547975,,1,,,,,,
48,2023/1/31,40371.2587,909962.9554,0.033302455,0.008924958,0.06288732,0.264306992,0.480376035,0.255316973,,1,,,,,,
48,2023/2/28,-43176.62782,882412.5055,-0.026656922,-0.044632125,-0.025142637,0.179217264,0.249489814,0.571292937,,1,,,,,,
48,2023/3/31,32000.65641,897939.9135,0.026412538,-0.000841744,0.037077715,0.36332193,0.411563933,0.225114152,,1,,,,,,
48,2023/4/30,16777.84771,904777.1823,0.005755174,-0.007582163,0.015974998,0.319100827,0.216471314,0.464427888,,1,,,,,,
48,2023/5/31,-51864.22972,883566.3424,-0.011443258,-0.064091667,0.004616154,0.460880101,0.300662339,0.238457456,,1,,,,,,
48,2023/6/30,42973.63739,900036.0103,-0.003681896,0.029478491,0.064799751,0.535796523,0.268040568,0.196162879,,1,,,,,,
48,2023/7/31,83458.82976,933860.6431,-0.000153634,0.087224659,0.032733217,0.297486126,0.268511623,0.43400228,,1,,,,,,
